,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2021-02-26,,5.3868782806828255e-06,0.0001939277777967,1.536106394142428e-05,2.477437338816728e-05,2.619486331574813e-06,0.0001269384244104,8.889504595731644e-06,1.558388003449232e-05,2.483257473320552e-06,0.0001162713299221,8.605040448668232e-06,1.8780573374901e-05,7.901273778747208e-07,3.733483070894364e-05,3.057989580931685e-06,5.9938000132662776e-06,1.0042012979885614e-06,5.674894267759432e-05,3.520243819909731e-06,1.158801335898147e-05,1.1404301562428236e-06,8.73635038589281e-05,6.6849074559901965e-06,1.318636002918581e-05,2.3742743867171415e-07,3.55214246459378e-05,1.2089726250195037e-06,1.997933337755426e-06,4.164710809487445e-07,5.109538259881143e-05,1.9912490294438884e-06,5.194626678164107e-06,4.5150135878555486e-07,4.4908467795615054e-05,1.1378565882536504e-06,3.5962800079597665e-06,7.200668222011003e-07,8.864355519752046e-05,2.560177323570713e-06,7.592146683470618e-06,1.0197703103604771e-06,5.429551094529231e-05,3.0224315625487588e-06,6.792973348368448e-06,4.7096262425044936e-06,0.0001634198875602,1.7885683246612068e-05,3.436445340939332e-05,5.122205070360259e-06,8.021655055178746e-05,5.0847966287585e-06,1.238718669408364e-05,1.11707663768495e-06,8.352334984315104e-05,3.84026598535607e-06,6.792973348368448e-06,8.47343498341511e-06,0.0003512674214987,2.1334811029755947e-05,3.1966933404086816e-05,3.1332637398480307e-06,9.01369484258782e-05,7.858322062626773e-06,1.398553336428798e-05,9.964167918026036e-06,0.0001175513812607,1.8347937485590116e-05,2.9169826731229216e-05,1.5374399717266735e-06,8.053656338643556e-05,6.3648852905438574e-06,2.797106672857596e-06,3.129371486755052e-06,8.576343968568766e-05,8.889504595731644e-06,1.4385120031839066e-05
2021-02-27,,5.29156219038348e-06,0.0001706015980637,1.363385610141266e-05,2.878520761213018e-05,2.482223718398069e-06,0.0001350834681781,8.640677633103088e-06,1.887554597516733e-05,2.324438954902998e-06,0.000118126425523,9.738468643866183e-06,2.5481987066475897e-05,8.12014270669756e-07,3.884079364917506e-05,2.8330090600337992e-06,8.022107039446116e-06,7.504397288180209e-07,5.648528397947877e-05,3.257960419038869e-06,9.437772987583663e-06,1.266126516826302e-06,0.0001042628974063,5.311891987563373e-06,1.7931768676408964e-05,2.61691802869874e-07,3.013312309655764e-05,1.2748540770152096e-06,5.190775143171016e-06,4.964447436796138e-07,5.659985859201321e-05,1.8414558890219691e-06,3.303220545654283e-06,3.925377043048109e-07,4.250718125027713e-05,1.310266690265632e-06,3.303220545654283e-06,7.08107231294953e-07,0.0001013985320929,2.4788829275295744e-06,1.4628548130754682e-05,1.066009255808163e-06,5.568326169173769e-05,2.797596446783377e-06,3.7751091950334655e-06,4.160129983857849e-06,0.0001787363955537,1.7564656172209555e-05,4.011053519723058e-05,1.5432119551591096e-06,8.077510183677999e-05,4.072450523798587e-06,1.2740993533237948e-05,1.2969137877521694e-06,7.997307954903891e-05,3.859974844296052e-06,1.1797216234479582e-05,8.335653603178632e-06,0.000352889806606,2.0574728298495466e-05,3.5391648703438745e-05,2.586130757772872e-06,8.856617548912188e-05,9.95094432336872e-06,1.7931768676408964e-05,5.326197870175082e-06,0.000111710247221,1.6643928227698572e-05,2.4066321118338347e-05,1.3777303739325715e-06,7.56192442727302e-05,6.905459583832386e-06,5.6626637925502e-06,3.23266344721609e-06,9.257628692782728e-05,9.207279445109847e-06,1.2740993533237948e-05
2021-02-28,,5.315741428692455e-06,0.000183599318795,1.4910470065958498e-05,2.8089909558293976e-05,2.5108090418925223e-06,0.000117156574662,1.0777856411313682e-05,1.950688163770415e-05,2.4354847706357468e-06,0.0001179191886549,1.1207648231396742e-05,2.4578670863507227e-05,7.066134017897527e-07,4.880729554676325e-05,2.2481418281267803e-06,6.242202124065328e-06,7.675901928071425e-07,5.414559349719048e-05,3.735882743798914e-06,9.36330318609799e-06,1.2087752101682572e-06,8.312492522808116e-05,5.950963662688535e-06,1.5215367677409236e-05,2.3314655389001998e-07,3.698677865653153e-05,1.5208018249092924e-06,3.9013763275408295e-06,5.452042490966621e-07,6.968385360289832e-05,2.2481418281267803e-06,9.36330318609799e-06,3.586870059846461e-07,4.404095809102465e-05,1.8183500080437191e-06,4.681651593048995e-06,6.85092181430674e-07,8.341090547542548e-05,2.380385465075414e-06,1.3264679513638822e-05,1.050952927535013e-06,6.825395236617674e-05,2.9424209221071093e-06,1.0143578451606158e-05,4.605541156842855e-06,0.0001573844627884,1.805125644348856e-05,4.330527723570321e-05,9.935630065774695e-07,8.465015321391752e-05,3.9342481992218655e-06,1.2484404248130656e-05,1.0724741478940918e-06,8.016979600552323e-05,3.60363910685028e-06,6.632339756819411e-06,8.3609941095021e-06,0.0003454641387919,2.1721017368813155e-05,4.486582776671954e-05,2.6291757538674555e-06,9.21809663939845e-05,1.0976221866736632e-05,2.1457569801474563e-05,4.92477259216919e-06,0.0001122949104572,1.550556643222735e-05,3.277156115134297e-05,1.3450762724424228e-06,6.882591286086537e-05,6.711364575143182e-06,5.461926858557162e-06,3.558175099367689e-06,8.922583717142657e-05,1.3852520970369425e-05,1.4825230044655154e-05
2021-03-01,,5.733064859639021e-06,0.0001890478761413,1.5640168793825128e-05,2.033131788555565e-05,2.6622919941948704e-06,0.0001120663865971,1.0853737826749334e-05,1.7472226307899383e-05,2.561963359151188e-06,0.0001182249057606,9.606569194483106e-06,2.509647051498275e-05,6.879677831566825e-07,5.35604545435035e-05,2.932531648842211e-06,5.400506313350719e-06,6.521361277839387e-07,4.964139689397885e-05,3.4044332934834868e-06,6.0358599972743325e-06,1.014035847048652e-06,7.950088374749997e-05,4.988674529064911e-06,1.556616525612854e-05,3.0815223620559737e-07,3.573807332780808e-05,1.4831194545868654e-06,6.0358599972743325e-06,4.1206403678655466e-07,5.206748020082744e-05,2.08985014055422e-06,5.082829471388912e-06,4.013145401747315e-07,4.422936490177815e-05,1.2808758925977474e-06,3.17676841961807e-06,8.02629080349463e-07,9.741657585961264e-05,2.494337264532456e-06,8.577274732968789e-06,1.1394466408532555e-06,5.803937757153167e-05,2.460630004200936e-06,5.718183155312526e-06,4.396544114235674e-06,0.0001507904086102,1.715699550874351e-05,2.4461116831059135e-05,1.2075267860614688e-06,8.108716898659328e-05,4.044871239782361e-06,8.894951574930596e-06,1.329354414328798e-06,7.455540623738553e-05,4.280822062102998e-06,6.9888905231597535e-06,8.868334704754112e-06,0.0003265881374603,2.0999623186536754e-05,3.65328368256078e-05,2.43296939980931e-06,7.60483805800616e-05,1.017959262011894e-05,1.556616525612854e-05,4.751277502425839e-06,0.0001096403032902,1.4932316326863214e-05,2.350808630517372e-05,1.3257712487915237e-06,7.166276844845067e-05,6.707744805972414e-06,2.859091577656263e-06,2.232312129721944e-06,7.950088374749997e-05,7.449304533265847e-06,1.2389396836510471e-05
2021-03-02,,5.837532179722938e-06,0.0001935756824966,1.3417508326582969e-05,2.9273230669280483e-05,3.350138429437924e-06,0.0001102360504278,8.76384088166685e-06,1.6053061979928006e-05,2.8758155971763677e-06,0.0001056224312202,9.714955395956276e-06,1.6367827901103065e-05,7.394954392739231e-07,4.18170592005874e-05,1.936197404089188e-06,5.665786581151061e-06,8.029874719388558e-07,5.821013170410406e-05,3.498742677564673e-06,9.757743556426828e-06,1.273575478749534e-06,8.441941528757082e-05,3.974299934709385e-06,7.554382108201415e-06,3.174601633246639e-07,3.798873687940687e-05,1.3927033959238018e-06,1.8885955270503536e-06,4.220352759492592e-07,4.682332685136195e-05,1.7663555265375046e-06,5.665786581151061e-06,4.593835304580431e-07,4.927737962134948e-05,1.3587350204134651e-06,4.7214888176258845e-06,9.187670609160862e-07,7.882417497199925e-05,2.1739760326615443e-06,8.81344579290165e-06,1.004668046286289e-06,5.3498350385728016e-05,2.7174700408269303e-06,4.7214888176258845e-06,5.6545257326298965e-06,0.0001492064084152,1.7086092881699323e-05,2.392221000930448e-05,1.5200739585075083e-06,7.970763396919477e-05,4.687635820426455e-06,8.498679871726592e-06,1.4192336713337915e-06,6.557229001406664e-05,3.464774302054336e-06,5.351020659976002e-06,8.489258249846602e-06,0.0003293338817323,2.1196266318450056e-05,3.367995356573131e-05,3.0065344879571114e-06,8.657898172515983e-05,1.0700038285756038e-05,1.1331573162302122e-05,4.690940766303269e-06,0.0001149478317462,1.5047990351079126e-05,1.7312125664628242e-05,1.4640515767443323e-06,7.077488188644019e-05,6.420022971453623e-06,5.036254738800944e-06,2.020540568925214e-06,7.39160694320242e-05,7.574947738805068e-06,1.22758709258273e-05
2021-03-03,,5.694322312174084e-06,0.0001746622523735,1.4376646822537493e-05,2.7874618668734143e-05,2.6954917485813937e-06,0.0001265410195767,9.8366530891046e-06,1.4585556280151586e-05,2.484306497624162e-06,0.0001115490015158,1.0696500387103254e-05,2.0095655319319964e-05,7.909847581307224e-07,4.099216127133991e-05,3.1298441647151e-06,5.18597556627612e-06,7.909847581307224e-07,6.709714376894511e-05,3.6801464354342383e-06,1.1020198078336754e-05,1.1941566008672557e-06,7.548428674006325e-05,4.5743876253528384e-06,9.075457240983208e-06,2.6878122849102215e-07,3.826633980572651e-05,1.3069678929579538e-06,6.48246945784515e-07,4.492486247635657e-07,5.126641141095963e-05,2.3387846505563384e-06,3.8894816747070896e-06,4.223705019144634e-07,5.577450075793562e-05,1.0662106495183308e-06,1.9447408373535448e-06,8.255423446509966e-07,7.852462606709358e-05,2.4075724343962308e-06,1.1344321551229011e-05,9.023369813627172e-07,5.283900071804428e-05,2.510754110156069e-06,3.8894816747070896e-06,4.626876861881167e-06,0.00015317019851,1.7368915419572807e-05,3.2412347289225746e-05,1.2095155282095998e-06,7.789559034425972e-05,4.092873138473592e-06,8.103086822306436e-06,1.5013351477141382e-06,7.873430464137153e-05,3.6801464354342383e-06,1.264081544279804e-05,8.942735445079866e-06,0.0003447115761129,2.135860688228656e-05,2.4633383939811567e-05,2.503505156802092e-06,7.789559034425972e-05,9.355138602225354e-06,1.1668445024121269e-05,4.672953643908199e-06,0.0001239200373982,1.4961342985176576e-05,1.9771531846427705e-05,1.3055088240992503e-06,7.139555454164316e-05,6.225294437510254e-06,4.213605147599347e-06,1.8699494039303967e-06,8.52343404439881e-05,6.8099906001493385e-06,8.751333768090951e-06
2021-03-04,,6.329447641894168e-06,0.0001960606157143,1.4297291127027356e-05,2.627676440050909e-05,2.5849417941028525e-06,0.0001115517296305,9.800845760296397e-06,1.2464619010497904e-05,2.357651830090828e-06,0.0001311168171966,1.0117002075144664e-05,1.6844079743916087e-05,6.587556584077314e-07,3.6159559742507055e-05,2.2482226833654813e-06,5.72698711293147e-06,7.935886879063899e-07,7.6928695089583e-05,3.442590983903393e-06,9.76956625147133e-06,1.0324357687325848e-06,9.49572574541191e-05,3.5831049016137354e-06,1.0106447846349651e-05,3.505658766965121e-07,4.1281310414250267e-05,1.1241113416827409e-06,1.347526379513287e-06,4.314656943957071e-07,5.367594703986883e-05,1.861809409662039e-06,2.695052759026574e-06,4.661370448382193e-07,5.654412741604503e-05,1.5456530948137682e-06,4.379460733418183e-06,9.785025569331216e-07,0.0001566231355419,3.3020770661930504e-06,1.4149026984889512e-05,9.20716972862268e-07,6.125613803404879e-05,2.388736601075824e-06,5.053223923174826e-06,5.09668851504929e-06,0.000158774270824,2.097170221826863e-05,2.930869875441399e-05,1.1903830318595847e-06,9.116716195702912e-05,3.5128479427585643e-06,1.2464619010497904e-05,2.86231259764295e-06,8.98355067823759e-05,3.653361860468907e-06,9.432684656593008e-06,8.328828850745703e-06,0.0003497131358666,2.209581355995137e-05,3.3688159487832175e-05,2.2960138737485844e-06,9.024524683611536e-05,9.554946404303296e-06,1.718096133879441e-05,4.503423185255193e-06,0.0001253804564442,1.6159100536689395e-05,2.4592356426117486e-05,1.3252160613582432e-06,7.088502929692602e-05,6.8500534883792e-06,6.400750302688113e-06,1.8684005516242677e-06,8.461132109719781e-05,6.709539570668858e-06,7.7482766822014e-06
2021-03-05,,5.797233022506e-06,0.0001722585427398,1.4037570896354524e-05,2.805248746011941e-05,2.5565680355488363e-06,0.0001223998589405,1.0291696182772048e-05,2.5540324403989317e-05,2.931844077464261e-06,0.0001049600188992,9.724139407986825e-06,2.4284242875924267e-05,8.639167214928025e-07,4.119226022038822e-05,1.5891589693986252e-06,5.861713797636892e-06,7.622794601407081e-07,5.542231375106779e-05,2.989132347202176e-06,7.11779532570194e-06,1.2079197599152758e-06,8.805514327631041e-05,4.086408778453608e-06,1.0048652224520389e-05,3.752760419154255e-07,3.552163738485426e-05,1.1729506678894614e-06,4.186938426883494e-06,5.04277181323853e-07,5.092861263611635e-05,1.891855915950744e-06,3.7682445841951447e-06,5.12095432197091e-07,5.253350589145615e-05,1.021602194613402e-06,5.443019954948543e-06,8.990988504223736e-07,0.0001065649121545,2.8756209922451317e-06,1.1304733752585435e-05,9.9291786090123e-07,5.574329240213575e-05,2.4215755724169525e-06,5.0243261122601935e-06,4.733950903745628e-06,0.0001613452686034,1.914558186942153e-05,3.851983352732815e-05,1.27046576690118e-06,9.565163801825212e-05,4.540454198281786e-06,9.629958381832035e-06,1.859180057656004e-05,0.0001124495207574,7.605260782121991e-06,1.1723427595273784e-05,8.779895730646309e-06,0.0003215136154864,2.205903997998568e-05,3.851983352732815e-05,2.8380250669854054e-06,9.23348586238832e-05,1.131329837738545e-05,1.8841222920975724e-05,5.35941097360467e-06,0.0001236837735448,1.5286195800882014e-05,3.64263643138864e-05,1.3173752721406085e-06,7.30761395598056e-05,6.280961640956471e-06,4.6056322695718434e-06,1.9584718437461268e-06,8.441738523087353e-05,5.145848091386024e-06,1.1304733752585435e-05
2021-03-06,,5.412319773139093e-06,0.0001756817818109,1.5774319628637463e-05,4.403462410272741e-05,3.2404232118150367e-06,0.0001322614352013,8.649204240822955e-06,2.523935771741693e-05,2.5784012653151907e-06,0.0001249658756083,1.4250230775629012e-05,5.423776871189595e-05,8.672100351810851e-07,4.024324807726704e-05,2.629053271439577e-06,8.592121776141934e-06,7.549373074121053e-07,5.918816895574655e-05,3.124382148667323e-06,1.235117505320403e-05,1.188542325002648e-06,8.942944017170452e-05,5.181902100228732e-06,1.986928160732822e-05,2.8648902947946564e-07,4.294966534562125e-05,1.3716799677076054e-06,3.222045666053225e-06,4.413479643332308e-07,5.483436726317672e-05,2.629053271439577e-06,8.592121776141934e-06,5.265203785028017e-07,4.8362499882329685e-05,1.181168861081549e-06,7.518106554124192e-06,7.084796269559758e-07,0.0001017848233533,2.9719732633664783e-06,2.523935771741693e-05,8.749529819237734e-07,6.83664536049478e-05,2.933871042041267e-06,6.981098943115321e-06,4.200548607908381e-06,0.0001780351881313,1.859388400670309e-05,4.618265454676289e-05,1.5292319816809312e-06,0.0001212004254958,5.296208764204366e-06,1.0203144609168546e-05,2.204029790306213e-05,0.0001142578768509,7.696648707692675e-06,1.3962197886230642e-05,8.536598783813806e-06,0.0003232403580943,2.164206171272e-05,4.027557082566531e-05,2.593887158800567e-06,9.225352775607414e-05,9.601759773953238e-06,2.6850380550443542e-05,4.831598767437474e-06,0.0001186116785435,1.4859866316832393e-05,4.403462410272741e-05,1.3511442065991017e-06,6.989616771314801e-05,7.963364256969153e-06,4.833068499079838e-06,1.579561135508405e-06,8.53109791111655e-05,5.905844305407745e-06,1.7721251163292738e-05
2021-03-07,,5.165761877830092e-06,0.0001803183118059,1.4036870926713856e-05,4.21306406732179e-05,2.391956685410865e-06,0.0001168181260262,1.0284082812630976e-05,2.626969359624175e-05,2.3703426189764297e-06,0.0001140411499717,1.0681012324697434e-05,3.866105850012936e-05,6.91650125901937e-07,3.952562584246511e-05,1.8403095559444905e-06,3.469582173088533e-06,6.91650125901937e-07,5.331794024651032e-05,2.8145910855621617e-06,1.0904401115421103e-05,1.1167267657791691e-06,0.000100896796647,6.170449687578585e-06,1.586094707697615e-05,4.3948601750018913e-07,3.758174260431109e-05,1.1547040351024254e-06,3.965236769244037e-06,5.331469720494097e-07,5.600235043253253e-05,1.8763940570414408e-06,4.956545961555047e-06,4.178719510657536e-07,7.479322173468808e-05,1.190788536199376e-06,4.956545961555047e-06,8.60960312971682e-07,9.043685350840378e-05,2.7785065844652107e-06,2.1808802230842207e-05,9.58223611926642e-07,5.424359893134556e-05,2.74242208336826e-06,7.43481894233257e-06,4.308403909264149e-06,0.0001751346231708,2.147027815268572e-05,5.204373259632799e-05,1.2103877203283898e-06,8.71970481114804e-05,5.01574565247616e-06,1.6356601673131653e-05,2.036405292564401e-05,0.0001115418715226,1.0753181326891336e-05,3.271320334626331e-05,1.0428787054615145e-05,0.0003406423960193,2.421270023605398e-05,5.1052423404016985e-05,2.626109071783917e-06,0.0001068210122299,1.2882166891611433e-05,2.726100278855276e-05,5.230604077133398e-06,0.0001245936589788,1.7176222522148578e-05,3.816540390397386e-05,1.2932416416603923e-06,6.59068983602697e-05,5.448759665639569e-06,7.43481894233257e-06,1.9236519126647624e-06,0.0001549552638414,6.639548201838946e-06,2.1808802230842207e-05
2021-03-08,,5.290022777897797e-06,0.0001684210033286,1.4204865858954676e-05,3.333174610732822e-05,2.2692679935978658e-06,0.0001052875217795,8.601438874392153e-06,1.9522879862863676e-05,2.576526139549942e-06,0.0001105567768084,1.031458852572337e-05,2.857006809199562e-05,6.811505886166514e-07,2.9078481455344825e-05,1.499005944914815e-06,9.523356030665206e-07,7.403810745833166e-07,4.917971360232815e-05,2.855249418885362e-06,1.0951859435264989e-05,1.2586478267916384e-06,8.050250738476335e-05,4.104421039647708e-06,1.9522879862863676e-05,2.887486190874935e-07,3.659204881125607e-05,9.636466788738097e-07,3.333174610732822e-06,5.663915220562372e-07,4.9374871195988185e-05,1.67745903359515e-06,6.666349221465644e-06,4.553343608687398e-07,5.591265058359927e-05,8.922654434016756e-07,3.8093424122660825e-06,6.811505886166514e-07,8.147829535306351e-05,2.64110571246896e-06,1.523736964906433e-05,9.77303018449978e-07,6.508505748562079e-05,2.3198901528443566e-06,4.285510213799343e-06,4.619977905399896e-06,0.0001404158886383,1.691735280689577e-05,3.999809532879387e-05,1.147590665604141e-06,0.0001233395991931,4.104421039647708e-06,1.1428027236798249e-05,3.23916720130201e-06,7.777030107352289e-05,4.532708452480512e-06,1.476120184753107e-05,9.506492997649786e-06,0.0003071780524208,2.00224365499336e-05,3.428408171039474e-05,2.52469946432911e-06,7.689209190205275e-05,9.029726287224958e-06,1.571353745059759e-05,4.4941131227207325e-06,0.0001033359458429,1.5525418715189157e-05,3.190324270272844e-05,1.2142249623166394e-06,6.069401162827006e-05,6.2815487215477965e-06,6.666349221465644e-06,1.751001241389544e-06,8.938217789629481e-05,5.424973895882188e-06,1.1428027236798249e-05
2021-03-09,,5.662478038371815e-06,0.0001851573720782,1.2973329860916255e-05,1.967447627020164e-05,2.561323737437961e-06,0.0001185357821248,9.147860799364028e-06,1.4597192071439927e-05,2.4885806118605e-06,0.0001128865829767,1.0212339146926386e-05,1.618384338355296e-05,7.733742824551093e-07,4.3829993390437e-05,1.7963072115114818e-06,5.711944723606928e-06,6.814882290941062e-07,5.42517918188298e-05,2.4948711270992803e-06,7.933256560565178e-06,1.2404617203735416e-06,7.918618805872285e-05,4.756887615669294e-06,1.1741219709636464e-05,4.441159245781816e-07,4.2855993537316175e-05,7.983587606717696e-07,1.2693210496904285e-06,4.900589512586831e-07,4.801819275885653e-05,1.5967175213435392e-06,1.5866513121130357e-06,6.393737879703132e-07,5.464139176007812e-05,1.8295721598728056e-06,3.807963149071285e-06,6.623453013105639e-07,8.054978785309199e-05,2.3285463852926616e-06,1.1423889447213856e-05,9.60974974733824e-07,5.298559200977272e-05,2.627930920544575e-06,6.029274986029535e-06,5.019275664844794e-06,0.0001482427776449,1.6266559748687308e-05,3.427166834164157e-05,1.1256041536722875e-06,7.45109887637429e-05,3.991793803358848e-06,7.933256560565178e-06,3.28492640765586e-06,7.460838874905498e-05,4.257913390249439e-06,1.3010540759326892e-05,1.000792264523592e-05,0.0003110955530867,2.035814839713013e-05,2.855972361803464e-05,2.653209790798964e-06,8.016018791184367e-05,1.0378663888733006e-05,1.0154568397523428e-05,5.471048760536392e-06,0.0001115229831823,1.6965123664275107e-05,2.5069090731385963e-05,1.209833035919874e-06,6.340739043816552e-05,7.617673174743135e-06,7.298596035719964e-06,1.707549158291974e-06,9.14585862080452e-05,5.954425756676949e-06,8.250586822987785e-06
